match_id,team,won,MatchCount,teamcivs,teamcivs1,teamcivs2,teamcivs3,teamcivs4
28984815,2,0,2615,"{""Portuguese"", ""Bulgarians"", ""Saracens"", ""Bulgarians""}",Portuguese,Bulgarians,Saracens,Bulgarians
28981107,1,0,2616,"{""Vietnamese"", ""Britons"", ""Goths"", ""Spanish""}",Vietnamese,Britons,Goths,Spanish
28981107,2,1,2616,"{""Cumans"", ""Khmer"", ""Ethiopians"", ""Indians""}",Cumans,Khmer,Ethiopians,Indians
28768433,1,0,2617,"{""Khmer"", ""Mayans""}",Khmer,Mayans,,
28768433,2,1,2617,"{""Britons"", ""Khmer""}",Britons,Khmer,,
28765142,1,0,2618,"{""Khmer"", ""Mongols""}",Khmer,Mongols,,
28765142,2,1,2618,"{""Britons"", ""Indians""}",Britons,Indians,,
28759838,1,1,2620,"{""Spanish"", ""Mongols"", ""Britons"", ""Indians""}",Spanish,Mongols,Britons,Indians
28759838,2,0,2620,"{""Italians"", ""Khmer"", ""Mongols"", ""Vikings""}",Italians,Khmer,Mongols,Vikings
28749660,1,1,2621,"{""Lithuanians"", ""Burmese"", ""Chinese"", ""Khmer""}",Lithuanians,Burmese,Chinese,Khmer
28749660,2,0,2621,"{""Slavs"", ""Burmese"", ""Khmer"", ""Britons""}",Slavs,Burmese,Khmer,Britons
28636610,1,1,2622,"{""Persians"", ""Malians""}",Persians,Malians,,
28636610,2,0,2622,"{""Mayans"", ""Burmese""}",Mayans,Burmese,,
28634734,1,1,2623,"{""Britons"", ""Indians""}",Britons,Indians,,
28634734,2,0,2623,"{""Franks"", ""Franks""}",Franks,Franks,,
28632264,1,1,2624,"{""Mongols"", ""Vikings""}",Mongols,Vikings,,
28632264,2,0,2624,"{""Malay"", ""Magyars""}",Malay,Magyars,,
28629764,1,0,2625,"{""Khmer"", ""Aztecs""}",Khmer,Aztecs,,
28629764,2,1,2625,"{""Khmer"", ""Mayans""}",Khmer,Mayans,,
28547142,1,0,2626,"{""Persians"", ""Mayans""}",Persians,Mayans,,
28547142,2,1,2626,"{""Mayans"", ""Persians""}",Mayans,Persians,,
28536466,1,0,2627,"{""Malay"", ""Khmer"", ""Britons"", ""Britons""}",Malay,Khmer,Britons,Britons
28536466,2,1,2627,"{""Khmer"", ""Mayans"", ""Malay"", ""Aztecs""}",Khmer,Mayans,Malay,Aztecs
28491815,1,0,2628,"{""Persians"", ""Khmer"", ""Cumans"", ""Mayans""}",Persians,Khmer,Cumans,Mayans
28491815,2,1,2628,"{""Britons"", ""Khmer"", ""Saracens"", ""Magyars""}",Britons,Khmer,Saracens,Magyars
28490362,1,0,2629,"{""Persians"", ""Japanese"", ""Vikings"", ""Magyars""}",Persians,Japanese,Vikings,Magyars
28490362,2,1,2629,"{""Khmer"", ""Vikings"", ""Vietnamese"", ""Franks""}",Khmer,Vikings,Vietnamese,Franks
28489456,1,1,2630,"{""Malians"", ""Koreans"", ""Vietnamese"", ""Khmer""}",Malians,Koreans,Vietnamese,Khmer
28489456,2,0,2630,"{""Indians"", ""Bulgarians"", ""Britons"", ""Britons""}",Indians,Bulgarians,Britons,Britons
28487625,1,0,2631,"{""Berbers"", ""Goths"", ""Mongols"", ""Tatars""}",Berbers,Goths,Mongols,Tatars
28487625,2,1,2631,"{""Britons"", ""Mongols"", ""Cumans"", ""Indians""}",Britons,Mongols,Cumans,Indians
28463615,1,1,2632,"{""Britons"", ""Tatars"", ""Slavs"", ""Magyars""}",Britons,Tatars,Slavs,Magyars
28463615,2,0,2632,"{""Khmer"", ""Mayans"", ""Britons"", ""Indians""}",Khmer,Mayans,Britons,Indians
28458557,1,1,2633,"{""Indians"", ""Khmer"", ""Britons"", ""Mayans""}",Indians,Khmer,Britons,Mayans
28458557,2,0,2633,"{""Aztecs"", ""Koreans"", ""Vietnamese"", ""Bulgarians""}",Aztecs,Koreans,Vietnamese,Bulgarians
28456186,1,1,2634,"{""Mayans"", ""Khmer"", ""Indians"", ""Britons""}",Mayans,Khmer,Indians,Britons
28456186,2,0,2634,"{""Teutons"", ""Magyars"", ""Ethiopians"", ""Britons""}",Teutons,Magyars,Ethiopians,Britons
29298843,1,0,2649,"{""Indians"", ""Spanish"", ""Burmese""}",Indians,Spanish,Burmese,
29298843,2,1,2649,"{""Franks"", ""Mayans"", ""Koreans""}",Franks,Mayans,Koreans,
29297492,1,0,2650,"{""Mongols"", ""Franks""}",Mongols,Franks,,
29297492,2,1,2650,"{""Cumans"", ""Britons""}",Cumans,Britons,,
28376463,1,1,2655,"{""Koreans"", ""Khmer"", ""Lithuanians""}",Koreans,Khmer,Lithuanians,
28376463,2,0,2655,"{""Khmer"", ""Turks"", ""Mayans""}",Khmer,Turks,Mayans,
28375292,1,1,2656,"{""Malay"", ""Mayans"", ""Celts""}",Malay,Mayans,Celts,
28375292,2,0,2656,"{""Indians"", ""Celts"", ""Malay""}",Indians,Celts,Malay,
28264499,1,1,2658,"{""Malay"", ""Franks"", ""Berbers""}",Malay,Franks,Berbers,
28264499,2,0,2658,"{""Berbers"", ""Vikings"", ""Mongols""}",Berbers,Vikings,Mongols,
27998527,1,1,2659,"{""Britons"", ""Cumans"", ""Khmer"", ""Saracens""}",Britons,Cumans,Khmer,Saracens
27998527,2,0,2659,"{""Mayans"", ""Britons"", ""Khmer"", ""Indians""}",Mayans,Britons,Khmer,Indians
27997092,1,0,2660,"{""Indians"", ""Saracens"", ""Britons""}",Indians,Saracens,Britons,
27997092,2,1,2660,"{""Franks"", ""Mayans"", ""Saracens""}",Franks,Mayans,Saracens,
27390430,1,1,2665,"{""Malay"", ""Mongols"", ""Vikings"", ""Persians""}",Malay,Mongols,Vikings,Persians
27390430,2,0,2665,"{""Vikings"", ""Britons"", ""Mongols"", ""Franks""}",Vikings,Britons,Mongols,Franks
27388179,1,1,2666,"{""Mayans"", ""Indians"", ""Mongols"", ""Khmer""}",Mayans,Indians,Mongols,Khmer
27388179,2,0,2666,"{""Mongols"", ""Teutons"", ""Bulgarians"", ""Persians""}",Mongols,Teutons,Bulgarians,Persians
27386218,1,0,2667,"{""Mongols"", ""Indians"", ""Britons"", ""Malay""}",Mongols,Indians,Britons,Malay
27386218,2,1,2667,"{""Berbers"", ""Teutons"", ""Britons"", ""Persians""}",Berbers,Teutons,Britons,Persians
27384617,1,0,2668,"{""Magyars"", ""Ethiopians"", ""Indians"", ""Mayans""}",Magyars,Ethiopians,Indians,Mayans
27384617,2,1,2668,"{""Chinese"", ""Ethiopians"", ""Franks"", ""Indians""}",Chinese,Ethiopians,Franks,Indians
27382220,1,1,2669,"{""Britons"", ""Indians"", ""Ethiopians""}",Britons,Indians,Ethiopians,
27382220,2,0,2669,"{""Tatars"", ""Britons"", ""Berbers""}",Tatars,Britons,Berbers,
27381756,1,0,2670,"{""Celts"", ""Khmer"", ""Vietnamese""}",Celts,Khmer,Vietnamese,
27381756,2,1,2670,"{""Malians"", ""Mongols"", ""Turks""}",Malians,Mongols,Turks,
27380551,1,0,2671,"{""Huns"", ""Lithuanians"", ""Britons"", ""Mayans""}",Huns,Lithuanians,Britons,Mayans
27380551,2,1,2671,"{""Tatars"", ""Koreans"", ""Franks"", ""Aztecs""}",Tatars,Koreans,Franks,Aztecs
27379279,1,0,2672,"{""Saracens"", ""Indians"", ""Britons"", ""Franks""}",Saracens,Indians,Britons,Franks
27379279,2,1,2672,"{""Chinese"", ""Britons"", ""Indians"", ""Cumans""}",Chinese,Britons,Indians,Cumans
27279434,1,1,2673,"{""Lithuanians"", ""Britons"", ""Malians"", ""Chinese""}",Lithuanians,Britons,Malians,Chinese
27279434,2,0,2673,"{""Vietnamese"", ""Cumans"", ""Mayans"", ""Franks""}",Vietnamese,Cumans,Mayans,Franks
27173180,1,1,2674,"{""Malay"", ""Incas"", ""Khmer"", ""Celts""}",Malay,Incas,Khmer,Celts
27173180,2,0,2674,"{""Italians"", ""Indians"", ""Burmese"", ""Mongols""}",Italians,Indians,Burmese,Mongols
27169568,1,1,2675,"{""Mongols"", ""Indians"", ""Italians""}",Mongols,Indians,Italians,
27169568,2,0,2675,"{""Britons"", ""Incas"", ""Persians""}",Britons,Incas,Persians,
27165481,1,1,2676,"{""Mayans"", ""Bulgarians"", ""Mongols""}",Mayans,Bulgarians,Mongols,
27165481,2,0,2676,"{""Ethiopians"", ""Saracens"", ""Franks""}",Ethiopians,Saracens,Franks,
27043667,1,0,2677,"{""Burmese"", ""Franks"", ""Vietnamese""}",Burmese,Franks,Vietnamese,
27043667,2,1,2677,"{""Britons"", ""Khmer"", ""Mongols""}",Britons,Khmer,Mongols,
26788422,1,0,2684,"{""Khmer"", ""Mayans"", ""Indians"", ""Vietnamese""}",Khmer,Mayans,Indians,Vietnamese
26788422,2,1,2684,"{""Mongols"", ""Indians"", ""Mayans"", ""Persians""}",Mongols,Indians,Mayans,Persians
26785899,1,1,2685,"{""Khmer"", ""Mayans"", ""Saracens"", ""Magyars""}",Khmer,Mayans,Saracens,Magyars
26785899,2,0,2685,"{""Mayans"", ""Khmer"", ""Berbers"", ""Indians""}",Mayans,Khmer,Berbers,Indians
26765455,1,1,2686,"{""Koreans"", ""Khmer"", ""Burmese"", ""Lithuanians""}",Koreans,Khmer,Burmese,Lithuanians
26765455,2,0,2686,"{""Khmer"", ""Spanish"", ""Britons"", ""Lithuanians""}",Khmer,Spanish,Britons,Lithuanians
26762522,1,0,2687,"{""Britons"", ""Lithuanians""}",Britons,Lithuanians,,
26762522,2,1,2687,"{""Britons"", ""Franks""}",Britons,Franks,,
26761737,1,0,2688,"{""Koreans"", ""Franks""}",Koreans,Franks,,
26761737,2,1,2688,"{""Britons"", ""Franks""}",Britons,Franks,,
26276313,1,0,2689,"{""Khmer"", ""Huns"", ""Ethiopians"", ""Spanish""}",Khmer,Huns,Ethiopians,Spanish
26276313,2,1,2689,"{""Indians"", ""Lithuanians"", ""Khmer"", ""Bulgarians""}",Indians,Lithuanians,Khmer,Bulgarians
26178145,1,1,2692,"{""Italians"", ""Mongols"", ""Khmer""}",Italians,Mongols,Khmer,
26178145,2,0,2692,"{""Mongols"", ""Indians"", ""Britons""}",Mongols,Indians,Britons,
26176409,1,1,2693,"{""Mongols"", ""Italians"", ""Khmer""}",Mongols,Italians,Khmer,
26176409,2,0,2693,"{""Goths"", ""Mongols"", ""Lithuanians""}",Goths,Mongols,Lithuanians,
26174631,1,1,2694,"{""Cumans"", ""Malay"", ""Mongols"", ""Mayans""}",Cumans,Malay,Mongols,Mayans
26174631,2,0,2694,"{""Mayans"", ""Vikings"", ""Mongols"", ""Koreans""}",Mayans,Vikings,Mongols,Koreans
26171175,1,1,2695,"{""Britons"", ""Mayans"", ""Lithuanians""}",Britons,Mayans,Lithuanians,
26171175,2,0,2695,"{""Mongols"", ""Britons"", ""Vietnamese""}",Mongols,Britons,Vietnamese,
26166384,1,1,2696,"{""Ethiopians"", ""Britons"", ""Khmer""}",Ethiopians,Britons,Khmer,
26166384,2,0,2696,"{""Vietnamese"", ""Ethiopians"", ""Lithuanians""}",Vietnamese,Ethiopians,Lithuanians,
25484634,1,1,2697,"{""Koreans"", ""Khmer""}",Koreans,Khmer,,
25484634,2,0,2697,"{""Khmer"", ""Mayans""}",Khmer,Mayans,,
25481494,1,0,2698,"{""Britons"", ""Portuguese"", ""Slavs"", ""Indians""}",Britons,Portuguese,Slavs,Indians
25481494,2,1,2698,"{""Saracens"", ""Mongols"", ""Vikings"", ""Britons""}",Saracens,Mongols,Vikings,Britons
25474039,1,0,2699,"{""Celts"", ""Byzantines"", ""Mayans"", ""Indians""}",Celts,Byzantines,Mayans,Indians
25474039,2,1,2699,"{""Spanish"", ""Vietnamese"", ""Berbers"", ""Malay""}",Spanish,Vietnamese,Berbers,Malay
25472784,1,1,2700,"{""Mayans"", ""Bulgarians"", ""Spanish""}",Mayans,Bulgarians,Spanish,
25472784,2,0,2700,"{""Vietnamese"", ""Spanish"", ""Indians""}",Vietnamese,Spanish,Indians,
25472394,1,1,2701,"{""Tatars"", ""Mayans"", ""Persians"", ""Malay""}",Tatars,Mayans,Persians,Malay
25472394,2,0,2701,"{""Franks"", ""Mongols"", ""Saracens"", ""Mayans""}",Franks,Mongols,Saracens,Mayans
25344006,1,1,2702,"{""Koreans"", ""Cumans"", ""Vietnamese"", ""Mayans""}",Koreans,Cumans,Vietnamese,Mayans
25344006,2,0,2702,"{""Cumans"", ""Persians"", ""Burmese"", ""Incas""}",Cumans,Persians,Burmese,Incas
30295867,1,1,2703,"{""Cumans"", ""Britons"", ""Persians"", ""Saracens""}",Cumans,Britons,Persians,Saracens
30295867,2,0,2703,"{""Cumans"", ""Khmer"", ""Mongols"", ""Tatars""}",Cumans,Khmer,Mongols,Tatars
30293174,1,1,2704,"{""Cumans"", ""Persians"", ""Malay"", ""Britons""}",Cumans,Persians,Malay,Britons
30293174,2,0,2704,"{""Franks"", ""Mongols"", ""Vikings"", ""Spanish""}",Franks,Mongols,Vikings,Spanish
30291351,1,0,2705,"{""Chinese"", ""Portuguese"", ""Vikings"", ""Italians""}",Chinese,Portuguese,Vikings,Italians
30291351,2,1,2705,"{""Mayans"", ""Chinese"", ""Franks"", ""Ethiopians""}",Mayans,Chinese,Franks,Ethiopians
30285937,1,1,2706,"{""Portuguese"", ""Burmese"", ""Aztecs""}",Portuguese,Burmese,Aztecs,
30285937,2,0,2706,"{""Britons"", ""Aztecs"", ""Cumans""}",Britons,Aztecs,Cumans,
30082732,1,0,2707,"{""Franks"", ""Britons"", ""Vikings""}",Franks,Britons,Vikings,
30082732,2,1,2707,"{""Khmer"", ""Malians"", ""Goths""}",Khmer,Malians,Goths,
30079867,1,1,2708,"{""Cumans"", ""Britons"", ""Persians""}",Cumans,Britons,Persians,
30079867,2,0,2708,"{""Chinese"", ""Lithuanians"", ""Mayans""}",Chinese,Lithuanians,Mayans,
29940886,1,1,2714,"{""Mayans"", ""Huns""}",Mayans,Huns,,
29940886,2,0,2714,"{""Franks"", ""Mayans""}",Franks,Mayans,,
29938554,1,1,2715,"{""Malay"", ""Magyars""}",Malay,Magyars,,
29938554,2,0,2715,"{""Berbers"", ""Mayans""}",Berbers,Mayans,,
29655782,1,1,2731,"{""Mayans"", ""Franks"", ""Britons""}",Mayans,Franks,Britons,
29655782,2,0,2731,"{""Britons"", ""Indians"", ""Mayans""}",Britons,Indians,Mayans,
28726446,1,1,2747,"{""Malay"", ""Franks"", ""Britons"", ""Saracens""}",Malay,Franks,Britons,Saracens
28726446,2,0,2747,"{""Celts"", ""Persians"", ""Britons"", ""Franks""}",Celts,Persians,Britons,Franks
28721244,1,1,2748,"{""Teutons"", ""Berbers"", ""Britons"", ""Celts""}",Teutons,Berbers,Britons,Celts
28721244,2,0,2748,"{""Khmer"", ""Persians"", ""Britons"", ""Ethiopians""}",Khmer,Persians,Britons,Ethiopians
28456821,1,0,2753,"{""Persians"", ""Vietnamese"", ""Britons"", ""Cumans""}",Persians,Vietnamese,Britons,Cumans
28456821,2,1,2753,"{""Mayans"", ""Magyars"", ""Britons"", ""Franks""}",Mayans,Magyars,Britons,Franks
28454100,1,0,2754,"{""Celts"", ""Franks"", ""Lithuanians"", ""Britons""}",Celts,Franks,Lithuanians,Britons
28454100,2,1,2754,"{""Indians"", ""Burmese"", ""Mayans"", ""Spanish""}",Indians,Burmese,Mayans,Spanish
28210436,1,1,2756,"{""Chinese"", ""Indians"", ""Mayans""}",Chinese,Indians,Mayans,
28210436,2,0,2756,"{""Malians"", ""Mayans"", ""Ethiopians""}",Malians,Mayans,Ethiopians,
29420026,1,1,2774,"{""Britons"", ""Mongols"", ""Khmer"", ""Indians""}",Britons,Mongols,Khmer,Indians
29420026,2,0,2774,"{""Britons"", ""Ethiopians"", ""Khmer"", ""Huns""}",Britons,Ethiopians,Khmer,Huns
29293949,1,1,2775,"{""Franks"", ""Indians"", ""Ethiopians"", ""Britons""}",Franks,Indians,Ethiopians,Britons
29293949,2,0,2775,"{""Khmer"", ""Britons"", ""Portuguese"", ""Indians""}",Khmer,Britons,Portuguese,Indians
29292397,1,0,2776,"{""Slavs"", ""Indians"", ""Saracens"", ""Britons""}",Slavs,Indians,Saracens,Britons
29292397,2,1,2776,"{""Indians"", ""Khmer"", ""Britons"", ""Incas""}",Indians,Khmer,Britons,Incas
29290793,1,0,2777,"{""Britons"", ""Indians"", ""Ethiopians""}",Britons,Indians,Ethiopians,
29290793,2,1,2777,"{""Turks"", ""Britons"", ""Indians""}",Turks,Britons,Indians,
29289893,1,0,2778,"{""Burmese"", ""Incas"", ""Vietnamese""}",Burmese,Incas,Vietnamese,
29289893,2,1,2778,"{""Malay"", ""Britons"", ""Khmer""}",Malay,Britons,Khmer,
29168610,1,0,2779,"{""Ethiopians"", ""Franks"", ""Indians"", ""Britons""}",Ethiopians,Franks,Indians,Britons
29168610,2,1,2779,"{""Franks"", ""Mayans"", ""Britons"", ""Indians""}",Franks,Mayans,Britons,Indians
29061823,1,1,2781,"{""Indians"", ""Franks"", ""Britons"", ""Mongols""}",Indians,Franks,Britons,Mongols
29061823,2,0,2781,"{""Ethiopians"", ""Vietnamese"", ""Franks"", ""Indians""}",Ethiopians,Vietnamese,Franks,Indians
29059596,1,0,2782,"{""Persians"", ""Mayans"", ""Spanish""}",Persians,Mayans,Spanish,
29059596,2,1,2782,"{""Spanish"", ""Mayans"", ""Persians""}",Spanish,Mayans,Persians,
28936064,1,0,2784,"{""Malians"", ""Britons"", ""Franks"", ""Indians""}",Malians,Britons,Franks,Indians
28936064,2,1,2784,"{""Ethiopians"", ""Britons"", ""Indians"", ""Franks""}",Ethiopians,Britons,Indians,Franks
26988424,1,1,2788,"{""Persians"", ""Spanish""}",Persians,Spanish,,
26988424,2,0,2788,"{""Cumans"", ""Koreans""}",Cumans,Koreans,,
26878221,1,0,2789,"{""Britons"", ""Slavs"", ""Saracens"", ""Khmer""}",Britons,Slavs,Saracens,Khmer
26878221,2,1,2789,"{""Mayans"", ""Indians"", ""Khmer"", ""Mongols""}",Mayans,Indians,Khmer,Mongols
26876459,1,1,2790,"{""Britons"", ""Khmer"", ""Malay"", ""Persians""}",Britons,Khmer,Malay,Persians
26876459,2,0,2790,"{""Malay"", ""Franks"", ""Mongols"", ""Britons""}",Malay,Franks,Mongols,Britons
26814875,1,0,2791,"{""Mayans"", ""Franks""}",Mayans,Franks,,
26814875,2,1,2791,"{""Magyars"", ""Britons""}",Magyars,Britons,,
26810175,1,0,2792,"{""Britons"", ""Indians""}",Britons,Indians,,
26810175,2,1,2792,"{""Lithuanians"", ""Britons""}",Lithuanians,Britons,,
26496310,1,1,2793,"{""Mongols"", ""Mayans"", ""Vikings""}",Mongols,Mayans,Vikings,
26496310,2,0,2793,"{""Mongols"", ""Vikings"", ""Persians""}",Mongols,Vikings,Persians,
26494263,1,1,2794,"{""Malay"", ""Persians"", ""Britons""}",Malay,Persians,Britons,
26494263,2,0,2794,"{""Vikings"", ""Ethiopians"", ""Huns""}",Vikings,Ethiopians,Huns,
29932374,1,0,2843,"{""Chinese"", ""Khmer"", ""Mongols"", ""Goths""}",Chinese,Khmer,Mongols,Goths
29932374,2,1,2843,"{""Tatars"", ""Khmer"", ""Ethiopians"", ""Koreans""}",Tatars,Khmer,Ethiopians,Koreans
29411376,1,1,2869,"{""Mayans"", ""Berbers"", ""Goths""}",Mayans,Berbers,Goths,
29411376,2,0,2869,"{""Britons"", ""Indians"", ""Franks""}",Britons,Indians,Franks,
28446505,1,1,2923,"{""Mayans"", ""Japanese""}",Mayans,Japanese,,
28446505,2,0,2923,"{""Portuguese"", ""Bulgarians""}",Portuguese,Bulgarians,,
28183134,1,0,2927,"{""Vietnamese"", ""Teutons""}",Vietnamese,Teutons,,
28183134,2,1,2927,"{""Khmer"", ""Burmese""}",Khmer,Burmese,,
28178252,1,0,2928,"{""Khmer"", ""Cumans""}",Khmer,Cumans,,
28178252,2,1,2928,"{""Khmer"", ""Incas""}",Khmer,Incas,,
28173735,1,1,2929,"{""Britons"", ""Franks""}",Britons,Franks,,
28173735,2,0,2929,"{""Ethiopians"", ""Indians""}",Ethiopians,Indians,,
28168307,1,1,2930,"{""Koreans"", ""Persians""}",Koreans,Persians,,
28168307,2,0,2930,"{""Italians"", ""Spanish""}",Italians,Spanish,,
28117154,1,0,2933,"{""Spanish"", ""Mongols"", ""Cumans"", ""Bulgarians""}",Spanish,Mongols,Cumans,Bulgarians
28117154,2,1,2933,"{""Saracens"", ""Cumans"", ""Burmese"", ""Mayans""}",Saracens,Cumans,Burmese,Mayans
28115298,1,0,2934,"{""Indians"", ""Saracens"", ""Cumans""}",Indians,Saracens,Cumans,
28115298,2,1,2934,"{""Indians"", ""Britons"", ""Mayans""}",Indians,Britons,Mayans,
28113452,1,0,2935,"{""Saracens"", ""Britons"", ""Indians""}",Saracens,Britons,Indians,
28113452,2,1,2935,"{""Mayans"", ""Indians"", ""Britons""}",Mayans,Indians,Britons,
28112276,1,1,2936,"{""Saracens"", ""Persians""}",Saracens,Persians,,
28112276,2,0,2936,"{""Indians"", ""Mayans""}",Indians,Mayans,,
28002391,1,1,2937,"{""Huns"", ""Teutons"", ""Burmese"", ""Vikings""}",Huns,Teutons,Burmese,Vikings
28002391,2,0,2937,"{""Britons"", ""Indians"", ""Burmese"", ""Vietnamese""}",Britons,Indians,Burmese,Vietnamese
28000975,1,1,2938,"{""Mayans"", ""Lithuanians"", ""Spanish"", ""Persians""}",Mayans,Lithuanians,Spanish,Persians
28000975,2,0,2938,"{""Malians"", ""Mayans"", ""Spanish"", ""Persians""}",Malians,Mayans,Spanish,Persians
27999657,1,0,2939,"{""Mongols"", ""Mayans"", ""Celts"", ""Berbers""}",Mongols,Mayans,Celts,Berbers
27999657,2,1,2939,"{""Indians"", ""Vikings"", ""Persians"", ""Mongols""}",Indians,Vikings,Persians,Mongols
27986183,1,0,2942,"{""Mayans"", ""Britons"", ""Persians""}",Mayans,Britons,Persians,
27986183,2,1,2942,"{""Britons"", ""Mayans"", ""Indians""}",Britons,Mayans,Indians,
27983861,1,0,2943,"{""Cumans"", ""Saracens""}",Cumans,Saracens,,
27983861,2,1,2943,"{""Cumans"", ""Mayans""}",Cumans,Mayans,,
28422082,1,0,2964,"{""Mayans"", ""Cumans"", ""Britons"", ""Indians""}",Mayans,Cumans,Britons,Indians
28422082,2,1,2964,"{""Britons"", ""Malay"", ""Persians"", ""Indians""}",Britons,Malay,Persians,Indians
27696013,1,1,2968,"{""Malians"", ""Persians""}",Malians,Persians,,
27696013,2,0,2968,"{""Lithuanians"", ""Persians""}",Lithuanians,Persians,,
25946101,1,1,2970,"{""Spanish"", ""Malians"", ""Mayans"", ""Persians""}",Spanish,Malians,Mayans,Persians
25946101,2,0,2970,"{""Lithuanians"", ""Persians"", ""Mayans"", ""Britons""}",Lithuanians,Persians,Mayans,Britons
25941106,1,1,2971,"{""Spanish"", ""Khmer"", ""Mongols"", ""Cumans""}",Spanish,Khmer,Mongols,Cumans
25941106,2,0,2971,"{""Celts"", ""Cumans"", ""Portuguese"", ""Khmer""}",Celts,Cumans,Portuguese,Khmer
25939350,1,0,2972,"{""Khmer"", ""Mongols"", ""Spanish"", ""Indians""}",Khmer,Mongols,Spanish,Indians
25939350,2,1,2972,"{""Mongols"", ""Goths"", ""Persians"", ""Portuguese""}",Mongols,Goths,Persians,Portuguese
25936836,1,1,2973,"{""Mongols"", ""Persians"", ""Spanish"", ""Portuguese""}",Mongols,Persians,Spanish,Portuguese
25936836,2,0,2973,"{""Huns"", ""Indians"", ""Mongols"", ""Teutons""}",Huns,Indians,Mongols,Teutons
25933911,1,1,2974,"{""Mongols"", ""Mayans"", ""Persians"", ""Indians""}",Mongols,Mayans,Persians,Indians
25933911,2,0,2974,"{""Mongols"", ""Vietnamese"", ""Khmer"", ""Burmese""}",Mongols,Vietnamese,Khmer,Burmese
25933089,1,1,2975,"{""Mongols"", ""Mayans"", ""Persians"", ""Indians""}",Mongols,Mayans,Persians,Indians
25933089,2,0,2975,"{""Mongols"", ""Vietnamese"", ""Teutons"", ""Burmese""}",Mongols,Vietnamese,Teutons,Burmese
25695850,1,1,2976,"{""Franks"", ""Japanese"", ""Mongols"", ""Britons""}",Franks,Japanese,Mongols,Britons
25695850,2,0,2976,"{""Britons"", ""Mongols"", ""Indians"", ""Italians""}",Britons,Mongols,Indians,Italians
25694812,1,1,2977,"{""Britons"", ""Mayans"", ""Indians"", ""Franks""}",Britons,Mayans,Indians,Franks
25694812,2,0,2977,"{""Khmer"", ""Britons"", ""Indians"", ""Ethiopians""}",Khmer,Britons,Indians,Ethiopians
25692320,1,1,2978,"{""Mongols"", ""Spanish"", ""Indians"", ""Portuguese""}",Mongols,Spanish,Indians,Portuguese
25692320,2,0,2978,"{""Spanish"", ""Vietnamese"", ""Portuguese"", ""Persians""}",Spanish,Vietnamese,Portuguese,Persians
25688703,1,0,2979,"{""Mayans"", ""Indians"", ""Khmer"", ""Britons""}",Mayans,Indians,Khmer,Britons
25688703,2,1,2979,"{""Britons"", ""Indians"", ""Spanish"", ""Franks""}",Britons,Indians,Spanish,Franks
25685429,1,0,2980,"{""Malians"", ""Persians"", ""Spanish"", ""Mayans""}",Malians,Persians,Spanish,Mayans
25685429,2,1,2980,"{""Malians"", ""Mayans"", ""Spanish"", ""Persians""}",Malians,Mayans,Spanish,Persians
25682374,1,1,2981,"{""Malians"", ""Persians"", ""Portuguese"", ""Spanish""}",Malians,Persians,Portuguese,Spanish
25682374,2,0,2981,"{""Britons"", ""Persians"", ""Saracens"", ""Mayans""}",Britons,Persians,Saracens,Mayans
25679509,1,0,2982,"{""Indians"", ""Mayans"", ""Ethiopians"", ""Franks""}",Indians,Mayans,Ethiopians,Franks
25679509,2,1,2982,"{""Britons"", ""Indians"", ""Mayans"", ""Franks""}",Britons,Indians,Mayans,Franks
25560504,1,1,2983,"{""Malians"", ""Persians"", ""Britons""}",Malians,Persians,Britons,
25560504,2,0,2983,"{""Mayans"", ""Persians"", ""Mongols""}",Mayans,Persians,Mongols,
25556916,1,1,2984,"{""Mongols"", ""Franks"", ""Goths""}",Mongols,Franks,Goths,
25556916,2,0,2984,"{""Italians"", ""Cumans"", ""Mongols""}",Italians,Cumans,Mongols,
25553470,1,1,2985,"{""Mongols"", ""Spanish"", ""Indians"", ""Franks""}",Mongols,Spanish,Indians,Franks
25553470,2,0,2985,"{""Saracens"", ""Goths"", ""Portuguese"", ""Persians""}",Saracens,Goths,Portuguese,Persians
25551049,1,0,2986,"{""Vikings"", ""Berbers"", ""Britons"", ""Portuguese""}",Vikings,Berbers,Britons,Portuguese
25551049,2,1,2986,"{""Mongols"", ""Spanish"", ""Indians"", ""Huns""}",Mongols,Spanish,Indians,Huns
25550433,1,1,2987,"{""Mongols"", ""Malay"", ""Franks"", ""Indians""}",Mongols,Malay,Franks,Indians
25550433,2,0,2987,"{""Mongols"", ""Goths"", ""Persians"", ""Magyars""}",Mongols,Goths,Persians,Magyars
25547189,1,1,2988,"{""Mongols"", ""Franks"", ""Indians""}",Mongols,Franks,Indians,
25547189,2,0,2988,"{""Persians"", ""Lithuanians"", ""Mongols""}",Persians,Lithuanians,Mongols,
